0:0:af	NUCLEAR DATA INSTRUMENTATION
0:0:b	MATRIX CORPORATION
0:0:b0	RND-RAD NETWORK DEVICES
0:0:b1	ALPHA MICROSYSTEMS INC.
0:0:b2	TELEVIDEO SYSTEMS, INC.
0:0:b3	CIMLINC INCORPORATED
0:0:b4	EDIMAX COMPUTER COMPANY
0:0:b5	DATABILITY SOFTWARE SYS. INC.
0:0:b6	MICRO-MATIC RESEARCH
0:0:b7	DOVE COMPUTER CORPORATION
0:0:b8	SEIKOSHA CO., LTD.
0:0:b9	MCDONNELL DOUGLAS COMPUTER SYS
0:0:ba	SIIG, INC.
0:0:bb	TRI-DATA
0:0:bc	ALLEN-BRADLEY CO. INC.
0:0:bd	MITSUBISHI CABLE COMPANY
0:0:be	THE NTI GROUP
0:0:bf	SYMMETRIC COMPUTER SYSTEMS
0:0:c	CISCO SYSTEMS, INC.
0:0:c0	WESTERN DIGITAL CORPORATION
0:0:c1	Madge Ltd.
0:0:c2	INFORMATION PRESENTATION TECH.
0:0:c3	HARRIS CORP COMPUTER SYS DIV
0:0:c4	WATERS DIV. OF MILLIPORE
0:0:c5	FARALLON COMPUTING/NETOPIA
0:0:c6	EON SYSTEMS
0:0:c7	ARIX CORPORATION
0:0:c8	ALTOS COMPUTER SYSTEMS
0:0:c9	EMULEX CORPORATION
0:0:ca	APPLITEK
0:0:cb	COMPU-SHACK ELECTRONIC GMBH
0:0:cc	DENSAN CO., LTD.
0:0:cd	Allied Telesyn Research Ltd.
0:0:ce	MEGADATA CORP.
0:0:cf	HAYES MICROCOMPUTER PRODUCTS
0:0:d	FIBRONICS LTD.
0:0:d0	DEVELCON ELECTRONICS LTD.
0:0:d1	ADAPTEC INCORPORATED
0:0:d2	SBE, INC.
0:0:d3	WANG LABORATORIES INC.
0:0:d4	PURE DATA LTD.
0:0:d5	MICROGNOSIS INTERNATIONAL
0:0:d6	PUNCH LINE HOLDING
0:0:d7	DARTMOUTH COLLEGE
0:0:d8	NOVELL, INC.
0:0:d9	NIPPON TELEGRAPH & TELEPHONE
0:0:da	ATEX
0:0:db	BRITISH TELECOMMUNICATIONS PLC
0:0:dc	HAYES MICROCOMPUTER PRODUCTS
0:0:dd	TCL INCORPORATED
0:0:de	CETIA
0:0:df	BELL & HOWELL PUB SYS DIV
0:0:e	FUJITSU LIMITED
0:0:e0	QUADRAM CORP.
0:0:e1	GRID SYSTEMS
0:0:e2	ACER TECHNOLOGIES CORP.
0:0:e3	INTEGRATED MICRO PRODUCTS LTD
0:0:e4	IN2 GROUPE INTERTECHNIQUE
0:0:e5	SIGMEX LTD.
0:0:e6	APTOR PRODUITS DE COMM INDUST
0:0:e7	STAR GATE TECHNOLOGIES
0:0:e8	ACCTON TECHNOLOGY CORP.
0:0:e9	ISICAD, INC.
0:0:ea	UPNOD AB
0:0:eb	MATSUSHITA COMM. IND. CO. LTD.
0:0:ec	MICROPROCESS
0:0:ed	APRIL
0:0:ee	NETWORK DESIGNERS, LTD.
0:0:ef	KTI
0:0:f	NEXT, INC.
0:0:f0	SAMSUNG ELECTRONICS CO., LTD.
0:0:f1	MAGNA COMPUTER CORPORATION
0:0:f2	SPIDER COMMUNICATIONS
0:0:f3	GANDALF DATA LIMITED
0:0:f4	ALLIED TELESYN INTERNATIONAL
0:0:f5	DIAMOND SALES LIMITED
0:0:f6	APPLIED MICROSYSTEMS CORP.
0:0:f7	YOUTH KEEP ENTERPRISE CO LTD
0:0:f8	DIGITAL EQUIPMENT CORPORATION
0:0:f9	QUOTRON SYSTEMS INC.
0:0:fa	MICROSAGE COMPUTER SYSTEMS INC
0:0:fb	RECHNER ZUR KOMMUNIKATION
0:0:fc	MEIKO
0:0:fd	HIGH LEVEL HARDWARE
0:0:fe	ANNAPOLIS MICRO SYSTEMS
0:0:ff	CAMTEC ELECTRONICS LTD.
0:10:0	CABLE TELEVISION LABORATORIES, INC.
0:10:1	MCK COMMUNICATIONS
0:10:10	INITIO CORPORATION
0:10:11	CISCO SYSTEMS, INC.
0:10:12	PROCESSOR SYSTEMS (I) PVT LTD
0:10:13	INDUSTRIAL COMPUTER SOURCE
0:10:14	CISCO SYSTEMS, INC.
0:10:15	OOmon Inc.
0:10:16	T.SQWARE
0:10:17	MICOS GmbH
0:10:18	BROADCOM CORPORATION
0:10:19	SIRONA DENTAL SYSTEMS GmbH & Co. KG
0:10:1a	PictureTel Corp.
0:10:1b	CORNET TECHNOLOGY, INC.
0:10:1c	OHM TECHNOLOGIES INTL, LLC
0:10:1d	WINBOND ELECTRONICS CORP.
0:10:1e	MATSUSHITA ELECTRONIC INSTRUMENTS CORP.
0:10:1f	CISCO SYSTEMS, INC.
0:10:2	ACTIA
0:10:20	WELCH ALLYN, DATA COLLECTION
0:10:21	ENCANTO NETWORKS, INC.
0:10:22	SatCom Media Corporation
0:10:23	FLOWWISE NETWORKS, INC.
0:10:24	NAGOYA ELECTRIC WORKS CO., LTD
0:10:25	GRAYHILL INC.
0:10:26	ACCELERATED NETWORKS, INC.
0:10:27	L-3 COMMUNICATIONS EAST
0:10:28	COMPUTER TECHNICA, INC.
0:10:29	CISCO SYSTEMS, INC.
0:10:2a	ZF MICROSYSTEMS, INC.
0:10:2b	UMAX DATA SYSTEMS, INC.
0:10:2c	Lasat Networks A/S
0:10:2d	HITACHI SOFTWARE ENGINEERING
0:10:2e	NETWORK SYSTEMS & TECHNOLOGIES PVT. LTD.
0:10:2f	CISCO SYSTEMS, INC.
0:10:3	IMATRON, INC.
0:10:30	Wi-LAN, Inc.
0:10:31	OBJECTIVE COMMUNICATIONS, INC.
0:10:32	ALTA TECHNOLOGY
0:10:33	ACCESSLAN COMMUNICATIONS, INC.
0:10:34	GNP Computers
0:10:35	ELITEGROUP COMPUTER SYSTEMS CO., LTD
0:10:36	INTER-TEL INTEGRATED SYSTEMS
0:10:37	CYQ've Technology Co., Ltd.
0:10:38	MICRO RESEARCH INSTITUTE, INC.
0:10:39	Vectron Systems AG
0:10:3a	DIAMOND NETWORK TECH
0:10:3b	HIPPI NETWORKING FORUM
0:10:3c	IC ENSEMBLE, INC.
0:10:3d	PHASECOM, LTD.
0:10:3e	NETSCHOOLS CORPORATION
0:10:3f	TOLLGRADE COMMUNICATIONS, INC.
0:10:4	THE BRANTLEY COILE COMPANY,INC
0:10:40	INTERMEC CORPORATION
0:10:41	BRISTOL BABCOCK, INC.
0:10:42	AlacriTech
0:10:43	A2 CORPORATION
0:10:44	InnoLabs Corporation
0:10:45	Nortel Networks
0:10:46	ALCORN MCBRIDE INC.
0:10:47	ECHO ELETRIC CO. LTD.
0:10:48	HTRC AUTOMATION, INC.
0:10:49	SHORELINE TELEWORKS, INC.
0:10:4a	THE PARVUC CORPORATION
0:10:4b	3COM CORPORATION
0:10:4c	COMPUTER ACCESS TECHNOLOGY
0:10:4d	SURTEC INDUSTRIES, INC.
0:10:4e	CEOLOGIC
0:10:4f	STORAGE TECHNOLOGY CORPORATION
0:10:5	UEC COMMERCIAL
0:10:50	RION CO., LTD.
0:10:51	CMICRO CORPORATION
0:10:52	METTLER-TOLEDO (ALBSTADT) GMBH
0:10:53	COMPUTER TECHNOLOGY CORP.
0:10:54	CISCO SYSTEMS, INC.
0:10:55	FUJITSU MICROELECTRONICS, INC.
0:10:56	SODICK CO., LTD.
0:10:57	Rebel.com, Inc.
0:10:58	ArrowPoint Communications
0:10:59	DIABLO RESEARCH CO. LLC
0:10:5a	3COM CORPORATION
0:10:5b	NET INSIGHT AB
0:10:5c	QUANTUM DESIGNS (H.K.) LTD.
0:10:5d	Draeger Medical
0:10:5e	HEKIMIAN LABORATORIES, INC.
0:10:5f	IN-SNEC
0:10:6	Thales Contact Solutions Ltd.
0:10:60	BILLIONTON SYSTEMS, INC.
0:10:61	HOSTLINK CORP.
0:10:62	NX SERVER, ILNC.
0:10:63	STARGUIDE DIGITAL NETWORKS
0:10:64	DNPG, LLC
0:10:65	RADYNE CORPORATION
0:10:66	ADVANCED CONTROL SYSTEMS, INC.
0:10:67	REDBACK NETWORKS, INC.
0:10:68	COMOS TELECOM
0:10:69	HELIOSS COMMUNICATIONS, INC.
0:10:6a	DIGITAL MICROWAVE CORPORATION
0:10:6b	SONUS NETWORKS, INC.
0:10:6c	INFRATEC PLUS GmbH
0:10:6d	INTEGRITY COMMUNICATIONS, INC.
0:10:6e	TADIRAN COM. LTD.
0:10:6f	TRENTON TECHNOLOGY INC.
0:10:7	CISCO SYSTEMS, INC.
0:10:70	CARADON TREND LTD.
0:10:71	ADVANET INC.
0:10:72	GVN TECHNOLOGIES, INC.
0:10:73	TECHNOBOX, INC.
0:10:74	ATEN INTERNATIONAL CO., LTD.
0:10:75	Maxtor Corporation
0:10:76	EUREM GmbH
0:10:77	SAF DRIVE SYSTEMS, LTD.
0:10:78	NUERA COMMUNICATIONS, INC.
0:10:79	CISCO SYSTEMS, INC.
0:10:7a	AmbiCom, Inc.
0:10:7b	CISCO SYSTEMS, INC.
0:10:7c	P-COM, INC.
0:10:7d	AURORA COMMUNICATIONS, LTD.
0:10:7e	BACHMANN ELECTRONIC GmbH
0:10:7f	CRESTRON ELECTRONICS, INC.
0:10:8	VIENNA SYSTEMS CORPORATION
0:10:80	METAWAVE COMMUNICATIONS
0:10:81	DPS, INC.
0:10:82	JNA TELECOMMUNICATIONS LIMITED
0:10:83	HEWLETT-PACKARD COMPANY
0:10:84	K-BOT COMMUNICATIONS
0:10:85	POLARIS COMMUNICATIONS, INC.
0:10:86	ATTO TECHNOLOGY, INC.
0:10:87	Xstreamis PLC
0:10:88	AMERICAN NETWORKS INC.
0:10:89	WebSonic
0:10:8a	TeraLogic, Inc.
0:10:8b	LASERANIMATION SOLLINGER GmbH
0:10:8c	FUJITSU TELECOMMUNICATIONS EUROPE, LTD.
0:10:8d	JOHNSON CONTROLS, INC.
0:10:8e	HUGH SYMONS CONCEPT Technologies Ltd.
0:10:8f	RAPTOR SYSTEMS
0:10:9	HORO QUARTZ
0:10:90	CIMETRICS, INC.
0:10:91	NO WIRES NEEDED BV
0:10:92	NETCORE INC.
0:10:93	CMS COMPUTERS, LTD.
0:10:94	Performance Analysis Broadband, Spirent plc
0:10:95	Thomson Multimedia, Inc.
0:10:96	TRACEWELL SYSTEMS, INC.
0:10:97	WinNet Metropolitan Communications Systems, Inc.
0:10:98	STARNET TECHNOLOGIES, INC.
0:10:99	InnoMedia, Inc.
0:10:9a	NETLINE
0:10:9b	VIXEL CORPORATION
0:10:9c	M-SYSTEM CO., LTD.
0:10:9d	CLARINET SYSTEMS, INC.
0:10:9e	AWARE, INC.
0:10:9f	PAVO, INC.
0:10:a	WILLIAMS COMMUNICATIONS GROUP
0:10:a0	INNOVEX TECHNOLOGIES, INC.
0:10:a1	KENDIN SEMICONDUCTOR, INC.
0:10:a2	TNS
0:10:a3	OMNITRONIX, INC.
0:10:a4	XIRCOM
0:10:a5	OXFORD INSTRUMENTS
0:10:a6	CISCO SYSTEMS, INC.
0:10:a7	UNEX TECHNOLOGY CORPORATION
0:10:a8	RELIANCE COMPUTER CORP.
0:10:a9	ADHOC TECHNOLOGIES
0:10:aa	MEDIA4, INC.
0:10:ab	KOITO INDUSTRIES, LTD.
0:10:ac	IMCI TECHNOLOGIES
0:10:ad	SOFTRONICS USB, INC.
0:10:ae	SHINKO ELECTRIC INDUSTRIES CO.
0:10:af	TAC SYSTEMS, INC.
0:10:b	CISCO SYSTEMS, INC.
0:10:b0	MERIDIAN TECHNOLOGY CORP.
0:10:b1	FOR-A CO., LTD.
0:10:b2	COACTIVE AESTHETICS
0:10:b3	NOKIA MULTIMEDIA TERMINALS
0:10:b4	ATMOSPHERE NETWORKS
0:10:b5	ACCTON TECHNOLOGY CORPORATION
0:10:b6	ENTRATA COMMUNICATIONS CORP.
0:10:b7	COYOTE TECHNOLOGIES, LLC
0:10:b8	ISHIGAKI COMPUTER SYSTEM CO.
0:10:b9	MAXTOR CORP.
0:10:ba	MARTINHO-DAVIS SYSTEMS, INC.
0:10:bb	DATA & INFORMATION TECHNOLOGY
0:10:bc	Aastra Telecom
0:10:bd	THE TELECOMMUNICATION TECHNOLOGY COMMITTEE
0:10:be	TELEXIS CORP.
0:10:bf	InterAir Wireless
0:10:c	ITO CO., LTD.
0:10:c0	ARMA, INC.
0:10:c1	OI ELECTRIC CO., LTD.
0:10:c2	WILLNET, INC.
0:10:c3	CSI-CONTROL SYSTEMS
0:10:c4	MEDIA LINKS CO., LTD.
0:10:c5	PROTOCOL TECHNOLOGIES, INC.
0:10:c6	USI
0:10:c7	DATA TRANSMISSION NETWORK
0:10:c8	COMMUNICATIONS ELECTRONICS SECURITY GROUP
0:10:c9	MITSUBISHI ELECTRONICS LOGISTIC SUPPORT CO.
0:10:ca	INTEGRAL ACCESS
0:10:cb	FACIT K.K.
0:10:cc	CLP COMPUTER LOGISTIK PLANUNG GmbH
0:10:cd	INTERFACE CONCEPT
0:10:ce	VOLAMP, LTD.
0:10:cf	FIBERLANE COMMUNICATIONS
0:10:d	CISCO SYSTEMS, INC.
0:10:d0	WITCOM, LTD.
0:10:d1	Top Layer Networks, Inc.
0:10:d2	NITTO TSUSHINKI CO., LTD
0:10:d3	GRIPS ELECTRONIC GMBH
0:10:d4	STORAGE COMPUTER CORPORATION
0:10:d5	IMASDE CANARIAS, S.A.
0:10:d6	ITT - A/CD
0:10:d7	ARGOSY RESEARCH INC.
0:10:d8	CALISTA
0:10:d9	IBM JAPAN, FUJISAWA MT+D
0:10:da	MOTION ENGINEERING, INC.
0:10:db	NetScreen Technologies, Inc.
0:10:dc	MICRO-STAR INTERNATIONAL CO., LTD.
0:10:dd	ENABLE SEMICONDUCTOR, INC.
0:10:de	INTERNATIONAL DATACASTING CORPORATION
0:10:df	RISE COMPUTER INC.
0:10:e	MICRO LINEAR COPORATION
0:10:e0	COBALT MICROSERVER, INC.
0:10:e1	S.I. TECH, INC.
0:10:e2	ArrayComm, Inc.
0:10:e3	COMPAQ COMPUTER CORPORATION
0:10:e4	NSI CORPORATION
0:10:e5	SOLECTRON TEXAS
0:10:e6	APPLIED INTELLIGENT SYSTEMS, INC.
0:10:e7	BreezeCom
0:10:e8	TELOCITY, INCORPORATED
0:10:e9	RAIDTEC LTD.
0:10:ea	ADEPT TECHNOLOGY
0:10:eb	SELSIUS SYSTEMS, INC.
0:10:ec	RPCG, LLC
0:10:ed	SUNDANCE TECHNOLOGY, INC.
0:10:ee	CTI PRODUCTS, INC.
0:10:ef	DBTEL INCORPORATED
0:10:f	INDUSTRIAL CPU SYSTEMS
0:10:f1	I-O CORPORATION
0:10:f2	ANTEC
0:10:f3	Nexcom International Co., Ltd.
0:10:f4	VERTICAL NETWORKS, INC.
0:10:f5	AMHERST SYSTEMS, INC.
0:10:f6	CISCO SYSTEMS, INC.
0:10:f7	IRIICHI TECHNOLOGIES Inc.
0:10:f8	KENWOOD TMI CORPORATION
0:10:f9	UNIQUE SYSTEMS, INC.
0:10:fa	ZAYANTE, INC.
0:10:fb	ZIDA TECHNOLOGIES LIMITED
0:10:fc	BROADBAND NETWORKS, INC.
0:10:fd	COCOM A/S
0:10:fe	DIGITAL EQUIPMENT CORPORATION
0:10:ff	CISCO SYSTEMS, INC.
0:17:0	Kabel
0:1:0	EQUIP'TRANS
0:1:1	
0:1:10	Gotham Networks
0:1:11	iDigm Inc.
0:1:12	Shark Multimedia Inc.
0:1:13	OLYMPUS CORPORATION
0:1:14	KANDA TSUSHIN KOGYO CO., LTD.
0:1:15	EXTRATECH CORPORATION
0:1:16	Netspect Technologies, Inc.
0:1:17	CANAL +
0:1:18	EZ Digital Co., Ltd.
0:1:19	Action Controls Pty. Ltd.
0:1:1a	EEH DataLink GmbH
0:1:1b	Unizone Technologies, Inc.
0:1:1c	Universal Talkware Corporation
0:1:1d	Centillium Communications
0:1:1e	Precidia Technologies, Inc.
0:1:1f	RC Networks, Inc.
0:1:2	3COM CORPORATION
0:1:20	OSCILLOQUARTZ S.A.
0:1:21	RapidStream Inc.
0:1:22	Trend Communications, Ltd.
0:1:23	DIGITAL ELECTRONICS CORP.
0:1:24	Acer Incorporated
0:1:25	YAESU MUSEN CO., LTD.
0:1:26	PAC Labs
0:1:27	The OPEN Group Limited
0:1:28	EnjoyWeb, Inc.
0:1:29	DFI Inc.
0:1:2a	Telematica Sistems Inteligente
0:1:2b	TELENET Co., Ltd.
0:1:2c	Aravox Technologies, Inc.
0:1:2d	Komodo Technology
0:1:2e	PC Partner Ltd.
0:1:2f	Twinhead International Corp
0:1:3	3COM CORPORATION
0:1:30	Extreme Networks
0:1:31	Detection Systems, Inc.
0:1:32	Dranetz - BMI
0:1:33	KYOWA Electronic Instruments C
0:1:34	SIG Positec Systems AG
0:1:35	KDC Corp.
0:1:36	CyberTAN Technology, Inc.
0:1:37	IT Farm Corporation
0:1:38	XAVi Technologies Corp.
0:1:39	Point Multimedia Systems
0:1:3a	SHELCAD COMMUNICATIONS, LTD.
0:1:3b	BNA SYSTEMS
0:1:3c	TIW SYSTEMS
0:1:3d	RiscStation Ltd.
0:1:3e	Ascom Tateco AB
0:1:3f	Neighbor World Co., Ltd.
0:1:4	DVICO Co., Ltd.
0:1:40	Sendtek Corporation
0:1:41	CABLE PRINT
0:1:42	Cisco Systems, Inc.
0:1:43	Cisco Systems, Inc.
0:1:44	Cereva Networks, Inc.
0:1:45	WINSYSTEMS, INC.
0:1:46	Tesco Controls, Inc.
0:1:47	Zhone Technologies
0:1:48	X-traWeb Inc.
0:1:49	T.D.T. Transfer Data Test GmbH
0:1:4a	SONY COMPUTER SCIENCE LABS., I
0:1:4b	Ennovate Networks, Inc.
0:1:4c	Berkeley Process Control
0:1:4d	Shin Kin Enterprises Co., Ltd
0:1:4e	WIN Enterprises, Inc.
0:1:4f	LUMINOUS Networks, Inc.
0:1:5	BECKHOFF GmbH
0:1:50	GILAT COMMUNICATIONS, LTD.
0:1:51	Ensemble Communications
0:1:52	CHROMATEK INC.
0:1:53	ARCHTEK TELECOM CORPORATION
0:1:54	G3M Corporation
0:1:55	Promise Technology, Inc.
0:1:56	FIREWIREDIRECT.COM, INC.
0:1:57	SYSWAVE CO., LTD
0:1:58	Electro Industries/Gauge Tech
0:1:59	S1 Corporation
0:1:5a	Digital Video Broadcasting
0:1:5b	ITALTEL S.p.A/RF-UP-I
0:1:5c	CADANT INC.
0:1:5d	Sun Microsystems, Inc
0:1:5e	BEST TECHNOLOGY CO., LTD.
0:1:5f	DIGITAL DESIGN GmbH
0:1:6	Tews Datentechnik GmbH
0:1:60	ELMEX Co., LTD.
0:1:61	Meta Machine Technology
0:1:62	Cygnet Technologies, Inc.
0:1:63	Cisco Systems, Inc.
0:1:64	Cisco Systems, Inc.
0:1:65	AirSwitch Corporation
0:1:66	TC GROUP A/S
0:1:67	HIOKI E.E. CORPORATION
0:1:68	VITANA CORPORATION
0:1:69	Celestix Networks Pte Ltd.
0:1:6a	ALITEC
0:1:6b	LightChip, Inc.
0:1:6c	FOXCONN
0:1:6d	CarrierComm Inc.
0:1:6e	Conklin Corporation
0:1:6f	HAITAI ELECTRONICS CO., LTD.
0:1:7	Leiser GmbH
0:1:70	ESE Embedded System Engineer'g
0:1:71	Allied Data Technologies
0:1:72	TechnoLand Co., LTD.
0:1:73	JNI Corporation
0:1:74	CyberOptics Corporation
0:1:75	Radiant Communications Corp.
0:1:76	Orient Silver Enterprises
0:1:77	EDSL
0:1:78	MARGI Systems, Inc.
0:1:79	WIRELESS TECHNOLOGY, INC.
0:1:7a	Chengdu Maipu Electric Industrial Co., Ltd.
0:1:7b	Heidelberger Druckmaschinen AG
0:1:7c	AG-E GmbH
0:1:7d	ThermoQuest
0:1:7e	ADTEK System Science Co., Ltd.
0:1:7f	Experience Music Project
0:1:8	AVLAB Technology, Inc.
0:1:80	AOpen, Inc.
0:1:81	Nortel Networks
0:1:82	DICA TECHNOLOGIES AG
0:1:83	ANITE TELECOMS
0:1:84	SIEB & MEYER AG
0:1:85	Aloka Co., Ltd.
0:1:86	DISCH GmbH
0:1:87	i2SE GmbH
0:1:88	LXCO Technologies ag
0:1:89	Refraction Technology, Inc.
0:1:8a	ROI COMPUTER AG
0:1:8b	NetLinks Co., Ltd.
0:1:8c	Mega Vision
0:1:8d	AudeSi Technologies
0:1:8e	Logitec Corporation
0:1:8f	Kenetec, Inc.
0:1:9	Nagano Japan Radio Co., Ltd.
0:1:90	SMK-M
0:1:91	SYRED Data Systems
0:1:92	Texas Digital Systems
0:1:93	Hanbyul Telecom Co., Ltd.
0:1:94	Capital Equipment Corporation
0:1:95	Sena Technologies, Inc.
0:1:96	Cisco Systems, Inc.
0:1:97	Cisco Systems, Inc.
